/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_ --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 105 | F 215040 | FPS 3042 | D 3 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 50.8 46.9 8.0 296.0 | H 1.535 | V 0.678 | pL -0.008 | vL 0.005 | ∇ 0.054
U 106 | F 217088 | FPS 3024 | D 4 | rR:μσmM 0.97 0.01 0.94 0.99 | F:μσmM 58.5 25.6 31.0 138.0 | H 1.515 | V 0.677 | pL -0.019 | vL 0.005 | ∇ 0.074
U 107 | F 219136 | FPS 3009 | D 4 | rR:μσmM 0.97 0.02 0.87 1.00 | F:μσmM 58.8 44.7 10.0 293.0 | H 1.510 | V 0.736 | pL -0.003 | vL 0.005 | ∇ 0.058
U 108 | F 221184 | FPS 3001 | D 5 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 39.7 21.8 9.0 94.0 | H 1.456 | V 0.770 | pL -0.009 | vL 0.004 | ∇ 0.039
U 109 | F 223232 | FPS 2814 | D 6 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 38.2 18.8 11.0 85.0 | H 1.654 | V 0.642 | pL 0.045 | vL 0.002 | ∇ 0.054
U 110 | F 225280 | FPS 2927 | D 6 | rR:μσmM 0.97 0.03 0.90 0.99 | F:μσmM 65.8 63.9 14.0 229.0 | H 1.778 | V 0.498 | pL 0.063 | vL 0.002 | ∇ 0.063
Status saved
U 111 | F 227328 | FPS 3079 | D 7 | rR:μσmM 0.92 0.05 0.81 0.98 | F:μσmM 188.2 119.5 39.0 419.0 | H 1.706 | V 0.529 | pL 0.035 | vL 0.005 | ∇ 0.054
U 112 | F 229376 | FPS 3014 | D 8 | rR:μσmM 0.96 0.04 0.79 0.99 | F:μσmM 82.2 94.3 33.0 466.0 | H 1.626 | V 0.578 | pL -0.002 | vL 0.006 | ∇ 0.048
U 113 | F 231424 | FPS 3003 | D 8 | rR:μσmM 0.97 0.03 0.81 0.99 | F:μσmM 75.2 74.7 32.0 426.0 | H 1.586 | V 0.589 | pL -0.003 | vL 0.007 | ∇ 0.058
U 114 | F 233472 | FPS 2981 | D 9 | rR:μσmM 0.95 0.08 0.65 0.99 | F:μσmM 108.8 175.8 30.0 775.0 | H 1.541 | V 0.629 | pL -0.021 | vL 0.007 | ∇ 0.062
U 115 | F 235520 | FPS 2993 | D 10 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 51.9 18.8 15.0 90.0 | H 1.474 | V 0.675 | pL -0.023 | vL 0.006 | ∇ 0.061
U 116 | F 237568 | FPS 3012 | D 11 | rR:μσmM 0.96 0.07 0.59 0.99 | F:μσmM 78.5 150.6 26.0 915.0 | H 1.567 | V 0.644 | pL -0.003 | vL 0.008 | ∇ 0.071
U 117 | F 239616 | FPS 2951 | D 11 | rR:μσmM 0.97 0.02 0.88 1.00 | F:μσmM 59.3 51.9 7.0 272.0 | H 1.464 | V 0.707 | pL -0.017 | vL 0.006 | ∇ 0.057
U 118 | F 241664 | FPS 2816 | D 12 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 35.4 18.0 9.0 83.0 | H 1.431 | V 0.740 | pL -0.012 | vL 0.005 | ∇ 0.051
U 119 | F 243712 | FPS 2932 | D 13 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 39.8 26.0 8.0 141.0 | H 1.421 | V 0.758 | pL -0.002 | vL 0.005 | ∇ 0.053
U 120 | F 245760 | FPS 2961 | D 13 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 37.8 35.8 8.0 229.0 | H 1.431 | V 0.735 | pL 0.010 | vL 0.005 | ∇ 0.051
Status saved
U 121 | F 247808 | FPS 2905 | D 14 | rR:μσmM 0.98 0.02 0.89 1.00 | F:μσmM 44.7 51.0 8.0 251.0 | H 1.573 | V 0.643 | pL 0.028 | vL 0.005 | ∇ 0.055
U 122 | F 249856 | FPS 2932 | D 15 | rR:μσmM 0.97 0.03 0.89 1.00 | F:μσmM 62.3 69.2 8.0 255.0 | H 1.576 | V 0.648 | pL 0.011 | vL 0.004 | ∇ 0.044
U 123 | F 251904 | FPS 2981 | D 15 | rR:μσmM 0.98 0.03 0.87 1.00 | F:μσmM 55.1 57.1 9.0 278.0 | H 1.550 | V 0.699 | pL 0.006 | vL 0.005 | ∇ 0.057
U 124 | F 253952 | FPS 3123 | D 16 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 49.6 41.4 10.0 222.0 | H 1.539 | V 0.689 | pL -0.001 | vL 0.006 | ∇ 0.051
U 125 | F 256000 | FPS 2999 | D 17 | rR:μσmM 0.98 0.01 0.91 1.00 | F:μσmM 37.9 29.8 8.0 196.0 | H 1.442 | V 0.751 | pL -0.010 | vL 0.005 | ∇ 0.054
U 126 | F 258048 | FPS 2981 | D 17 | rR:μσmM 0.98 0.01 0.92 1.00 | F:μσmM 37.6 26.6 7.0 174.0 | H 1.459 | V 0.732 | pL -0.005 | vL 0.006 | ∇ 0.071
U 127 | F 260096 | FPS 3004 | D 18 | rR:μσmM 0.97 0.06 0.60 1.00 | F:μσmM 56.5 126.7 7.0 880.0 | H 1.447 | V 0.711 | pL -0.008 | vL 0.005 | ∇ 0.061
U 128 | F 262144 | FPS 2976 | D 19 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 38.1 18.3 9.0 84.0 | H 1.434 | V 0.721 | pL -0.009 | vL 0.004 | ∇ 0.054
U 129 | F 264192 | FPS 3013 | D 20 | rR:μσmM 0.98 0.01 0.92 1.00 | F:μσmM 45.3 30.9 11.0 176.0 | H 1.551 | V 0.642 | pL 0.014 | vL 0.006 | ∇ 0.053
U 130 | F 266240 | FPS 3027 | D 20 | rR:μσmM 0.97 0.02 0.92 1.00 | F:μσmM 60.5 53.2 11.0 187.0 | H 1.623 | V 0.562 | pL 0.035 | vL 0.004 | ∇ 0.063
Status saved
U 131 | F 268288 | FPS 3006 | D 21 | rR:μσmM 0.96 0.04 0.85 1.00 | F:μσmM 82.2 90.6 10.0 332.0 | H 1.585 | V 0.613 | pL 0.003 | vL 0.005 | ∇ 0.060
U 132 | F 270336 | FPS 2778 | D 22 | rR:μσmM 0.96 0.06 0.69 1.00 | F:μσmM 79.2 128.1 9.0 700.0 | H 1.585 | V 0.602 | pL 0.015 | vL 0.005 | ∇ 0.057
U 133 | F 272384 | FPS 2799 | D 22 | rR:μσmM 0.97 0.03 0.87 1.00 | F:μσmM 68.2 74.0 8.0 290.0 | H 1.564 | V 0.620 | pL 0.002 | vL 0.006 | ∇ 0.063
U 134 | F 274432 | FPS 2946 | D 23 | rR:μσmM 0.98 0.03 0.88 1.00 | F:μσmM 54.3 59.0 8.0 259.0 | H 1.549 | V 0.655 | pL -0.011 | vL 0.006 | ∇ 0.062
U 135 | F 276480 | FPS 2793 | D 24 | rR:μσmM 0.98 0.02 0.83 1.00 | F:μσmM 39.9 51.6 7.0 380.0 | H 1.428 | V 0.730 | pL -0.016 | vL 0.005 | ∇ 0.059
U 136 | F 278528 | FPS 3042 | D 24 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 43.9 47.7 7.0 285.0 | H 1.467 | V 0.745 | pL -0.016 | vL 0.005 | ∇ 0.049
U 137 | F 280576 | FPS 3011 | D 25 | rR:μσmM 0.98 0.01 0.95 1.00 | F:μσmM 39.5 20.9 8.0 101.0 | H 1.442 | V 0.752 | pL -0.008 | vL 0.005 | ∇ 0.071
U 138 | F 282624 | FPS 2971 | D 26 | rR:μσmM 0.98 0.01 0.97 1.00 | F:μσmM 37.3 14.6 8.0 75.0 | H 1.449 | V 0.742 | pL -0.008 | vL 0.003 | ∇ 0.049
U 139 | F 284672 | FPS 3027 | D 27 | rR:μσmM 0.98 0.02 0.87 1.00 | F:μσmM 45.3 40.9 9.0 292.0 | H 1.479 | V 0.742 | pL -0.003 | vL 0.004 | ∇ 0.064
U 140 | F 286720 | FPS 3000 | D 27 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 39.9 16.3 7.0 92.0 | H 1.461 | V 0.761 | pL -0.004 | vL 0.003 | ∇ 0.045
Status saved
U 141 | F 288768 | FPS 3015 | D 28 | rR:μσmM 0.98 0.04 0.70 1.00 | F:μσmM 43.4 79.2 8.0 664.0 | H 1.393 | V 0.801 | pL -0.028 | vL 0.002 | ∇ 0.037
U 142 | F 290816 | FPS 2991 | D 29 | rR:μσmM 0.99 0.01 0.95 1.00 | F:μσmM 31.5 16.0 10.0 102.0 | H 1.403 | V 0.812 | pL -0.007 | vL 0.003 | ∇ 0.046
U 143 | F 292864 | FPS 3005 | D 29 | rR:μσmM 0.99 0.01 0.95 1.00 | F:μσmM 29.5 18.7 10.0 111.0 | H 1.476 | V 0.772 | pL 0.006 | vL 0.004 | ∇ 0.052
U 144 | F 294912 | FPS 3041 | D 30 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 36.3 22.6 12.0 100.0 | H 1.594 | V 0.659 | pL 0.039 | vL 0.003 | ∇ 0.067
U 145 | F 296960 | FPS 3013 | D 31 | rR:μσmM 0.97 0.03 0.89 1.00 | F:μσmM 63.3 63.7 10.0 253.0 | H 1.594 | V 0.660 | pL 0.025 | vL 0.005 | ∇ 0.044
U 146 | F 299008 | FPS 2977 | D 31 | rR:μσmM 0.97 0.04 0.80 1.00 | F:μσmM 62.4 95.2 9.0 453.0 | H 1.597 | V 0.660 | pL 0.016 | vL 0.005 | ∇ 0.047
U 147 | F 301056 | FPS 3029 | D 32 | rR:μσmM 0.97 0.03 0.84 0.99 | F:μσmM 61.0 74.3 19.0 363.0 | H 1.668 | V 0.589 | pL 0.030 | vL 0.004 | ∇ 0.048
U 148 | F 303104 | FPS 3033 | D 33 | rR:μσmM 0.96 0.04 0.85 1.00 | F:μσmM 95.3 93.5 9.0 328.0 | H 1.673 | V 0.561 | pL 0.014 | vL 0.005 | ∇ 0.062
U 149 | F 305152 | FPS 3049 | D 33 | rR:μσmM 0.97 0.03 0.90 1.00 | F:μσmM 63.0 59.7 9.0 231.0 | H 1.582 | V 0.610 | pL 0.001 | vL 0.006 | ∇ 0.077
U 150 | F 307200 | FPS 3014 | D 34 | rR:μσmM 0.96 0.06 0.70 1.00 | F:μσmM 91.6 129.3 11.0 670.0 | H 1.639 | V 0.558 | pL 0.002 | vL 0.004 | ∇ 0.060
Status saved
U 151 | F 309248 | FPS 3016 | D 35 | rR:μσmM 0.97 0.02 0.91 1.00 | F:μσmM 60.7 51.1 10.0 207.0 | H 1.522 | V 0.628 | pL -0.007 | vL 0.007 | ∇ 0.062
U 152 | F 311296 | FPS 2996 | D 35 | rR:μσmM 0.97 0.05 0.68 1.00 | F:μσmM 69.7 121.1 8.0 713.0 | H 1.525 | V 0.612 | pL -0.005 | vL 0.007 | ∇ 0.066
U 153 | F 313344 | FPS 3052 | D 36 | rR:μσmM 0.97 0.03 0.91 1.00 | F:μσmM 61.3 56.3 8.0 200.0 | H 1.512 | V 0.634 | pL -0.012 | vL 0.005 | ∇ 0.056
U 154 | F 315392 | FPS 3016 | D 37 | rR:μσmM 0.98 0.01 0.94 0.99 | F:μσmM 36.6 20.1 14.0 138.0 | H 1.445 | V 0.679 | pL -0.011 | vL 0.006 | ∇ 0.065
U 155 | F 317440 | FPS 2985 | D 37 | rR:μσmM 0.98 0.03 0.86 1.00 | F:μσmM 50.5 60.6 7.0 304.0 | H 1.409 | V 0.725 | pL -0.009 | vL 0.005 | ∇ 0.060
U 156 | F 319488 | FPS 2994 | D 38 | rR:μσmM 0.98 0.03 0.87 1.00 | F:μσmM 51.2 59.1 8.0 291.0 | H 1.466 | V 0.738 | pL -0.004 | vL 0.005 | ∇ 0.056
U 157 | F 321536 | FPS 2979 | D 39 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 45.9 28.3 11.0 146.0 | H 1.525 | V 0.691 | pL 0.009 | vL 0.003 | ∇ 0.047
U 158 | F 323584 | FPS 3002 | D 40 | rR:μσmM 0.98 0.02 0.91 1.00 | F:μσmM 48.1 43.9 8.0 198.0 | H 1.503 | V 0.700 | pL 0.010 | vL 0.005 | ∇ 0.052
U 159 | F 325632 | FPS 3013 | D 40 | rR:μσmM 0.97 0.03 0.85 1.00 | F:μσmM 64.6 67.4 9.0 334.0 | H 1.604 | V 0.613 | pL 0.019 | vL 0.004 | ∇ 0.047
U 160 | F 327680 | FPS 3004 | D 41 | rR:μσmM 0.97 0.03 0.89 1.00 | F:μσmM 71.2 65.8 9.0 240.0 | H 1.668 | V 0.542 | pL 0.024 | vL 0.003 | ∇ 0.047
Status saved
U 161 | F 329728 | FPS 2947 | D 42 | rR:μσmM 0.95 0.03 0.88 0.99 | F:μσmM 114.3 70.8 29.0 256.0 | H 1.590 | V 0.585 | pL -0.004 | vL 0.003 | ∇ 0.047
U 162 | F 331776 | FPS 3089 | D 42 | rR:μσmM 0.97 0.02 0.92 1.00 | F:μσmM 64.6 49.8 10.0 185.0 | H 1.511 | V 0.631 | pL -0.009 | vL 0.007 | ∇ 0.061
U 163 | F 333824 | FPS 2970 | D 43 | rR:μσmM 0.97 0.02 0.88 0.99 | F:μσmM 59.7 50.4 13.0 272.0 | H 1.491 | V 0.676 | pL -0.017 | vL 0.007 | ∇ 0.066
U 164 | F 335872 | FPS 2996 | D 44 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 52.6 37.9 11.0 169.0 | H 1.496 | V 0.687 | pL 0.000 | vL 0.007 | ∇ 0.070
U 165 | F 337920 | FPS 3004 | D 44 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 49.6 31.5 9.0 142.0 | H 1.503 | V 0.709 | pL -0.005 | vL 0.005 | ∇ 0.054
U 166 | F 339968 | FPS 2998 | D 45 | rR:μσmM 0.98 0.01 0.94 0.99 | F:μσmM 46.6 21.1 21.0 135.0 | H 1.487 | V 0.723 | pL -0.003 | vL 0.003 | ∇ 0.042
U 167 | F 342016 | FPS 3004 | D 46 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 50.3 33.6 8.0 186.0 | H 1.536 | V 0.681 | pL 0.009 | vL 0.004 | ∇ 0.045
U 168 | F 344064 | FPS 3014 | D 46 | rR:μσmM 0.97 0.03 0.79 0.99 | F:μσmM 59.0 69.0 13.0 467.0 | H 1.500 | V 0.737 | pL -0.012 | vL 0.004 | ∇ 0.052
U 169 | F 346112 | FPS 3014 | D 47 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 42.3 18.8 12.0 90.0 | H 1.450 | V 0.716 | pL 0.003 | vL 0.004 | ∇ 0.045
U 170 | F 348160 | FPS 2992 | D 48 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 49.0 43.7 8.0 230.0 | H 1.398 | V 0.772 | pL -0.008 | vL 0.003 | ∇ 0.048
Status saved
U 171 | F 350208 | FPS 2978 | D 48 | rR:μσmM 0.98 0.01 0.95 1.00 | F:μσmM 37.6 14.4 9.0 106.0 | H 1.415 | V 0.791 | pL -0.001 | vL 0.003 | ∇ 0.047
U 172 | F 352256 | FPS 2970 | D 49 | rR:μσmM 0.98 0.01 0.96 1.00 | F:μσmM 37.8 16.2 8.0 94.0 | H 1.415 | V 0.792 | pL -0.006 | vL 0.002 | ∇ 0.033
U 173 | F 354304 | FPS 2975 | D 50 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 41.8 21.6 9.0 159.0 | H 1.445 | V 0.771 | pL 0.000 | vL 0.003 | ∇ 0.038
U 174 | F 356352 | FPS 2966 | D 51 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 42.1 21.9 11.0 131.0 | H 1.414 | V 0.767 | pL -0.000 | vL 0.003 | ∇ 0.039
U 175 | F 358400 | FPS 3067 | D 51 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 39.2 20.6 8.0 133.0 | H 1.384 | V 0.779 | pL -0.007 | vL 0.002 | ∇ 0.035
U 176 | F 360448 | FPS 2981 | D 52 | rR:μσmM 0.98 0.01 0.91 0.99 | F:μσmM 46.6 28.1 23.0 191.0 | H 1.528 | V 0.701 | pL 0.014 | vL 0.003 | ∇ 0.048
U 177 | F 362496 | FPS 2935 | D 53 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 52.4 41.5 9.0 214.0 | H 1.504 | V 0.719 | pL 0.007 | vL 0.004 | ∇ 0.052
U 178 | F 364544 | FPS 2997 | D 53 | rR:μσmM 0.98 0.02 0.88 1.00 | F:μσmM 51.8 44.4 8.0 258.0 | H 1.536 | V 0.681 | pL 0.011 | vL 0.003 | ∇ 0.045
U 179 | F 366592 | FPS 2919 | D 54 | rR:μσmM 0.98 0.02 0.91 1.00 | F:μσmM 53.5 46.0 10.0 206.0 | H 1.506 | V 0.693 | pL 0.000 | vL 0.003 | ∇ 0.044
U 180 | F 368640 | FPS 3007 | D 55 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 52.2 43.6 11.0 226.0 | H 1.531 | V 0.673 | pL 0.005 | vL 0.004 | ∇ 0.051
Status saved
U 181 | F 370688 | FPS 3005 | D 55 | rR:μσmM 0.97 0.02 0.92 1.00 | F:μσmM 56.8 47.2 11.0 188.0 | H 1.521 | V 0.667 | pL 0.006 | vL 0.005 | ∇ 0.048
U 182 | F 372736 | FPS 3011 | D 56 | rR:μσmM 0.97 0.04 0.79 1.00 | F:μσmM 66.7 89.5 9.0 458.0 | H 1.604 | V 0.571 | pL 0.020 | vL 0.004 | ∇ 0.060
U 183 | F 374784 | FPS 2980 | D 57 | rR:μσmM 0.97 0.03 0.86 1.00 | F:μσmM 55.9 64.5 10.0 322.0 | H 1.482 | V 0.724 | pL -0.017 | vL 0.006 | ∇ 0.049
U 184 | F 376832 | FPS 2982 | D 57 | rR:μσmM 0.98 0.02 0.83 1.00 | F:μσmM 43.3 54.3 9.0 386.0 | H 1.526 | V 0.737 | pL -0.003 | vL 0.005 | ∇ 0.045
U 185 | F 378880 | FPS 2984 | D 58 | rR:μσmM 0.98 0.02 0.92 1.00 | F:μσmM 47.8 34.5 7.0 180.0 | H 1.457 | V 0.765 | pL 0.007 | vL 0.004 | ∇ 0.042
U 186 | F 380928 | FPS 3010 | D 59 | rR:μσmM 0.98 0.01 0.91 1.00 | F:μσmM 43.3 30.8 8.0 196.0 | H 1.479 | V 0.753 | pL 0.015 | vL 0.004 | ∇ 0.045
U 187 | F 382976 | FPS 3001 | D 59 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 40.6 24.2 11.0 148.0 | H 1.464 | V 0.763 | pL 0.002 | vL 0.003 | ∇ 0.039
U 188 | F 385024 | FPS 2983 | D 60 | rR:μσmM 0.98 0.01 0.91 1.00 | F:μσmM 38.3 26.5 10.0 195.0 | H 1.423 | V 0.774 | pL -0.002 | vL 0.003 | ∇ 0.039
U 189 | F 387072 | FPS 2993 | D 61 | rR:μσmM 0.98 0.01 0.91 1.00 | F:μσmM 37.2 28.4 9.0 208.0 | H 1.410 | V 0.782 | pL -0.004 | vL 0.003 | ∇ 0.041
U 190 | F 389120 | FPS 2972 | D 62 | rR:μσmM 0.98 0.01 0.97 1.00 | F:μσmM 33.4 13.9 8.0 76.0 | H 1.429 | V 0.786 | pL 0.001 | vL 0.003 | ∇ 0.045
Status saved
U 191 | F 391168 | FPS 2978 | D 62 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 45.1 39.0 7.0 223.0 | H 1.465 | V 0.765 | pL 0.008 | vL 0.004 | ∇ 0.041
U 192 | F 393216 | FPS 2972 | D 63 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 45.1 33.3 9.0 154.0 | H 1.501 | V 0.737 | pL -0.001 | vL 0.003 | ∇ 0.040
U 193 | F 395264 | FPS 2971 | D 64 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 43.0 25.6 9.0 137.0 | H 1.563 | V 0.698 | pL 0.019 | vL 0.004 | ∇ 0.052
U 194 | F 397312 | FPS 3014 | D 64 | rR:μσmM 0.98 0.01 0.93 1.00 | F:μσmM 44.2 32.1 9.0 154.0 | H 1.613 | V 0.643 | pL 0.025 | vL 0.004 | ∇ 0.057
U 195 | F 399360 | FPS 3047 | D 65 | rR:μσmM 0.98 0.02 0.90 1.00 | F:μσmM 53.4 49.8 8.0 229.0 | H 1.699 | V 0.542 | pL 0.035 | vL 0.004 | ∇ 0.054
U 196 | F 401408 | FPS 3024 | D 66 | rR:μσmM 0.96 0.05 0.78 1.00 | F:μσmM 95.5 113.7 8.0 485.0 | H 1.588 | V 0.626 | pL 0.003 | vL 0.005 | ∇ 0.052
U 197 | F 403456 | FPS 2985 | D 66 | rR:μσmM 0.98 0.03 0.84 1.00 | F:μσmM 55.5 70.5 8.0 347.0 | H 1.555 | V 0.641 | pL -0.001 | vL 0.005 | ∇ 0.055
U 198 | F 405504 | FPS 3032 | D 67 | rR:μσmM 0.96 0.05 0.75 1.00 | F:μσmM 89.1 116.8 9.0 563.0 | H 1.635 | V 0.570 | pL 0.015 | vL 0.004 | ∇ 0.049
U 199 | F 407552 | FPS 3068 | D 68 | rR:μσmM 0.96 0.03 0.91 0.99 | F:μσmM 82.2 63.9 17.0 200.0 | H 1.661 | V 0.535 | pL 0.019 | vL 0.004 | ∇ 0.048
U 200 | F 409600 | FPS 3019 | D 68 | rR:μσmM 0.96 0.04 0.82 0.99 | F:μσmM 83.8 87.0 15.0 393.0 | H 1.669 | V 0.525 | pL 0.006 | vL 0.004 | ∇ 0.048
Status saved
