/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 108 | F 221184 | FPS 3072 | D 72 | rR:μσmM 0.14 0.28 0.00 0.93 | F:μσmM 1739.4 549.7 156.0 2000.0 | H 1.937 | V 0.018 | pL -0.005 | vL 0.003684570 | ∇ 0.022
U 109 | F 223232 | FPS 3082 | D 73 | rR:μσmM 0.15 0.30 0.00 0.93 | F:μσmM 1716.0 570.9 156.0 2000.0 | H 1.937 | V 0.017 | pL 0.002 | vL 0.001171693 | ∇ 0.016
U 110 | F 225280 | FPS 3060 | D 73 | rR:μσmM 0.15 0.30 0.00 0.93 | F:μσmM 1716.0 570.9 156.0 2000.0 | H 1.937 | V 0.009 | pL 0.002 | vL 0.000345284 | ∇ 0.012
Status saved
U 111 | F 227328 | FPS 3062 | D 74 | rR:μσmM 0.23 0.35 0.00 0.93 | F:μσmM 1567.4 677.1 156.0 2000.0 | H 1.936 | V 0.018 | pL -0.010 | vL 0.004307728 | ∇ 0.033
U 112 | F 229376 | FPS 3105 | D 75 | rR:μσmM 0.30 0.38 0.00 0.94 | F:μσmM 1422.7 736.8 132.0 2000.0 | H 1.936 | V 0.032 | pL -0.007 | vL 0.003722052 | ∇ 0.032
U 113 | F 231424 | FPS 3081 | D 75 | rR:μσmM 0.30 0.38 0.00 0.94 | F:μσmM 1422.7 736.8 132.0 2000.0 | H 1.937 | V 0.019 | pL 0.004 | vL 0.000332103 | ∇ 0.011
U 114 | F 233472 | FPS 3077 | D 76 | rR:μσmM 0.30 0.38 0.00 0.94 | F:μσmM 1422.7 736.8 132.0 2000.0 | H 1.937 | V 0.016 | pL 0.004 | vL 0.000331925 | ∇ 0.013
U 115 | F 235520 | FPS 3134 | D 77 | rR:μσmM 0.30 0.38 0.00 0.94 | F:μσmM 1422.7 736.8 132.0 2000.0 | H 1.939 | V 0.010 | pL 0.001 | vL 0.000383436 | ∇ 0.012
U 116 | F 237568 | FPS 3075 | D 77 | rR:μσmM 0.30 0.38 0.00 0.94 | F:μσmM 1422.7 736.8 132.0 2000.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000409795 | ∇ 0.013
U 117 | F 239616 | FPS 3026 | D 78 | rR:μσmM 0.33 0.39 0.00 0.96 | F:μσmM 1381.1 771.0 84.0 2000.0 | H 1.936 | V 0.014 | pL -0.009 | vL 0.003980048 | ∇ 0.029
U 118 | F 241664 | FPS 3079 | D 79 | rR:μσmM 0.30 0.39 0.00 0.96 | F:μσmM 1440.1 781.6 84.0 2000.0 | H 1.935 | V 0.020 | pL -0.007 | vL 0.003349659 | ∇ 0.030
U 119 | F 243712 | FPS 3126 | D 79 | rR:μσmM 0.35 0.41 0.00 0.96 | F:μσmM 1336.4 809.9 84.0 2000.0 | H 1.934 | V 0.025 | pL -0.004 | vL 0.002762881 | ∇ 0.027
U 120 | F 245760 | FPS 3099 | D 80 | rR:μσmM 0.35 0.41 0.00 0.96 | F:μσmM 1336.4 809.9 84.0 2000.0 | H 1.934 | V 0.023 | pL 0.003 | vL 0.000397022 | ∇ 0.013
Status saved
U 121 | F 247808 | FPS 3114 | D 81 | rR:μσmM 0.35 0.41 0.00 0.96 | F:μσmM 1336.4 809.9 84.0 2000.0 | H 1.935 | V 0.015 | pL 0.003 | vL 0.000372921 | ∇ 0.016
U 122 | F 249856 | FPS 2989 | D 81 | rR:μσmM 0.35 0.41 0.00 0.96 | F:μσmM 1336.4 809.9 84.0 2000.0 | H 1.936 | V 0.010 | pL 0.002 | vL 0.000319900 | ∇ 0.013
U 123 | F 251904 | FPS 3061 | D 82 | rR:μσmM 0.32 0.38 0.00 0.96 | F:μσmM 1405.0 759.7 84.0 2000.0 | H 1.936 | V 0.011 | pL -0.001 | vL 0.000879788 | ∇ 0.019
U 124 | F 253952 | FPS 3077 | D 83 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 1462.1 767.9 84.0 2000.0 | H 1.936 | V 0.007 | pL 0.001 | vL 0.000392662 | ∇ 0.011
U 125 | F 256000 | FPS 3053 | D 83 | rR:μσmM 0.25 0.37 0.00 0.96 | F:μσmM 1523.9 729.2 84.0 2000.0 | H 1.935 | V 0.011 | pL -0.003 | vL 0.001764336 | ∇ 0.020
U 126 | F 258048 | FPS 3054 | D 84 | rR:μσmM 0.28 0.37 0.00 0.96 | F:μσmM 1475.2 721.7 84.0 2000.0 | H 1.936 | V 0.012 | pL -0.003 | vL 0.001243323 | ∇ 0.022
U 127 | F 260096 | FPS 3059 | D 85 | rR:μσmM 0.29 0.36 0.00 0.94 | F:μσmM 1447.4 700.0 133.0 2000.0 | H 1.934 | V 0.027 | pL -0.009 | vL 0.003583036 | ∇ 0.032
U 128 | F 262144 | FPS 3095 | D 85 | rR:μσmM 0.29 0.36 0.00 0.94 | F:μσmM 1447.4 700.0 133.0 2000.0 | H 1.935 | V 0.017 | pL 0.004 | vL 0.000511364 | ∇ 0.018
U 129 | F 264192 | FPS 3077 | D 86 | rR:μσmM 0.29 0.36 0.00 0.94 | F:μσmM 1447.4 700.0 133.0 2000.0 | H 1.936 | V 0.017 | pL 0.005 | vL 0.000443123 | ∇ 0.013
U 130 | F 266240 | FPS 3067 | D 87 | rR:μσmM 0.29 0.36 0.00 0.94 | F:μσmM 1447.4 700.0 133.0 2000.0 | H 1.937 | V 0.010 | pL 0.001 | vL 0.000455586 | ∇ 0.018
Status saved
U 131 | F 268288 | FPS 3073 | D 87 | rR:μσmM 0.27 0.33 0.00 0.88 | F:μσmM 1487.3 639.5 259.0 2000.0 | H 1.939 | V 0.016 | pL -0.002 | vL 0.001713076 | ∇ 0.023
U 132 | F 270336 | FPS 3046 | D 88 | rR:μσmM 0.22 0.30 0.00 0.88 | F:μσmM 1590.9 576.8 259.0 2000.0 | H 1.939 | V 0.008 | pL 0.003 | vL 0.000358769 | ∇ 0.012
U 133 | F 272384 | FPS 3065 | D 89 | rR:μσmM 0.22 0.30 0.00 0.88 | F:μσmM 1590.9 576.8 259.0 2000.0 | H 1.940 | V 0.001 | pL 0.001 | vL 0.000339505 | ∇ 0.011
U 134 | F 274432 | FPS 3065 | D 89 | rR:μσmM 0.22 0.30 0.00 0.88 | F:μσmM 1590.9 576.8 259.0 2000.0 | H 1.940 | V 0.001 | pL -0.000 | vL 0.000304219 | ∇ 0.008
U 135 | F 276480 | FPS 3052 | D 90 | rR:μσmM 0.25 0.33 0.00 0.88 | F:μσmM 1533.9 640.0 259.0 2000.0 | H 1.939 | V 0.013 | pL -0.006 | vL 0.002643337 | ∇ 0.033
U 136 | F 278528 | FPS 3071 | D 91 | rR:μσmM 0.25 0.33 0.00 0.88 | F:μσmM 1533.9 640.0 259.0 2000.0 | H 1.939 | V 0.005 | pL 0.001 | vL 0.000431483 | ∇ 0.012
U 137 | F 280576 | FPS 3055 | D 91 | rR:μσmM 0.25 0.33 0.00 0.88 | F:μσmM 1533.9 640.0 259.0 2000.0 | H 1.938 | V 0.003 | pL 0.001 | vL 0.000474856 | ∇ 0.011
U 138 | F 282624 | FPS 3067 | D 92 | rR:μσmM 0.20 0.32 0.00 0.88 | F:μσmM 1616.9 608.2 259.0 2000.0 | H 1.937 | V 0.006 | pL -0.000 | vL 0.000499766 | ∇ 0.017
U 139 | F 284672 | FPS 3067 | D 93 | rR:μσmM 0.20 0.32 0.00 0.88 | F:μσmM 1616.9 608.2 259.0 2000.0 | H 1.937 | V 0.001 | pL 0.001 | vL 0.000490490 | ∇ 0.018
U 140 | F 286720 | FPS 3076 | D 93 | rR:μσmM 0.19 0.31 0.00 0.88 | F:μσmM 1640.8 599.7 259.0 2000.0 | H 1.936 | V 0.007 | pL -0.001 | vL 0.000843557 | ∇ 0.018
Status saved
U 141 | F 288768 | FPS 3083 | D 94 | rR:μσmM 0.23 0.32 0.00 0.88 | F:μσmM 1574.0 615.3 259.0 2000.0 | H 1.936 | V 0.009 | pL -0.003 | vL 0.001598138 | ∇ 0.024
U 142 | F 290816 | FPS 3075 | D 95 | rR:μσmM 0.17 0.28 0.00 0.81 | F:μσmM 1682.8 519.6 432.0 2000.0 | H 1.938 | V 0.004 | pL 0.002 | vL 0.000372621 | ∇ 0.019
U 143 | F 292864 | FPS 3079 | D 96 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.937 | V 0.001 | pL -0.000 | vL 0.000478307 | ∇ 0.016
U 144 | F 294912 | FPS 3082 | D 96 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.937 | V -0.003 | pL -0.000 | vL 0.000534060 | ∇ 0.015
U 145 | F 296960 | FPS 3082 | D 97 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.938 | V 0.001 | pL 0.001 | vL 0.000381869 | ∇ 0.011
U 146 | F 299008 | FPS 3072 | D 98 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.938 | V 0.003 | pL -0.000 | vL 0.000529541 | ∇ 0.016
U 147 | F 301056 | FPS 3057 | D 98 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.938 | V -0.004 | pL -0.001 | vL 0.000389357 | ∇ 0.010
U 148 | F 303104 | FPS 3080 | D 99 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.939 | V -0.002 | pL -0.002 | vL 0.000402875 | ∇ 0.012
U 149 | F 305152 | FPS 3040 | D 100 | rR:μσmM 0.11 0.23 0.00 0.81 | F:μσmM 1809.2 445.6 432.0 2000.0 | H 1.938 | V -0.001 | pL -0.001 | vL 0.000405872 | ∇ 0.012
U 150 | F 307200 | FPS 3064 | D 100 | rR:μσmM 0.09 0.19 0.00 0.58 | F:μσmM 1847.2 339.9 931.0 2000.0 | H 1.940 | V 0.004 | pL -0.004 | vL 0.001450818 | ∇ 0.024
Status saved
/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 151 | F 309248 | FPS 3017 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V 0.007 | pL -0.000 | vL 0.000189688 | ∇ 0.015
U 152 | F 311296 | FPS 3087 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V 0.004 | pL 0.001 | vL 0.000156422 | ∇ 0.009
U 153 | F 313344 | FPS 2998 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V -0.002 | pL 0.001 | vL 0.000230474 | ∇ 0.010
U 154 | F 315392 | FPS 2794 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -0.001 | pL -0.001 | vL 0.000265243 | ∇ 0.012
U 155 | F 317440 | FPS 3079 | D 3 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V 0.004 | pL -0.006 | vL 0.002223621 | ∇ 0.030
U 156 | F 319488 | FPS 2850 | D 4 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.936 | V 0.002 | pL -0.000 | vL 0.000404430 | ∇ 0.012
U 157 | F 321536 | FPS 2843 | D 4 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V -0.002 | pL 0.001 | vL 0.000346262 | ∇ 0.015
U 158 | F 323584 | FPS 2974 | D 5 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V 0.004 | pL -0.001 | vL 0.000444303 | ∇ 0.015
U 159 | F 325632 | FPS 3103 | D 6 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.936 | V 0.001 | pL 0.001 | vL 0.000596181 | ∇ 0.014
U 160 | F 327680 | FPS 3089 | D 6 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V -0.003 | pL -0.001 | vL 0.000820783 | ∇ 0.018
Status saved
U 161 | F 329728 | FPS 3051 | D 7 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V -0.008 | pL -0.001 | vL 0.000386672 | ∇ 0.018
U 162 | F 331776 | FPS 3048 | D 8 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 36.9 142.8 0.0 590.0 | H 1.937 | V -0.002 | pL -0.002 | vL 0.000641031 | ∇ 0.021
U 163 | F 333824 | FPS 3050 | D 8 | rR:μσmM 0.06 0.18 0.00 0.73 | F:μσmM 139.8 414.4 0.0 1647.0 | H 1.935 | V 0.002 | pL -0.003 | vL 0.000802491 | ∇ 0.016
U 164 | F 335872 | FPS 3083 | D 9 | rR:μσmM 0.06 0.18 0.00 0.73 | F:μσmM 139.8 414.4 0.0 1647.0 | H 1.936 | V -0.000 | pL 0.000 | vL 0.000566171 | ∇ 0.014
U 165 | F 337920 | FPS 3082 | D 10 | rR:μσmM 0.07 0.19 0.00 0.73 | F:μσmM 254.9 581.5 0.0 1841.0 | H 1.936 | V 0.002 | pL -0.000 | vL 0.000458066 | ∇ 0.014
U 166 | F 339968 | FPS 3067 | D 10 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1845.0 476.9 32.0 2000.0 | H 1.933 | V 0.013 | pL -0.006 | vL 0.003806376 | ∇ 0.035
U 167 | F 342016 | FPS 3087 | D 11 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 1517.9 835.2 32.0 2000.0 | H 1.928 | V 0.043 | pL -0.016 | vL 0.008667894 | ∇ 0.052
U 168 | F 344064 | FPS 3115 | D 12 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 1107.6 902.2 32.0 2000.0 | H 1.915 | V 0.059 | pL -0.019 | vL 0.008283898 | ∇ 0.060
U 169 | F 346112 | FPS 3108 | D 12 | rR:μσmM 0.61 0.42 0.00 0.99 | F:μσmM 798.2 823.0 32.0 2000.0 | H 1.907 | V 0.065 | pL -0.011 | vL 0.006499703 | ∇ 0.050
U 170 | F 348160 | FPS 3122 | D 13 | rR:μσmM 0.71 0.35 0.00 0.99 | F:μσmM 598.9 692.4 32.0 2000.0 | H 1.909 | V 0.073 | pL -0.006 | vL 0.005086896 | ∇ 0.048
Status saved
U 171 | F 350208 | FPS 3090 | D 14 | rR:μσmM 0.79 0.22 0.00 0.99 | F:μσmM 458.8 447.6 18.0 2000.0 | H 1.900 | V 0.084 | pL -0.018 | vL 0.011504941 | ∇ 0.063
U 172 | F 352256 | FPS 3069 | D 14 | rR:μσmM 0.79 0.22 0.00 0.99 | F:μσmM 444.5 450.4 18.0 2000.0 | H 1.908 | V 0.068 | pL 0.000 | vL 0.004889237 | ∇ 0.060
U 173 | F 354304 | FPS 3115 | D 15 | rR:μσmM 0.79 0.22 0.00 0.99 | F:μσmM 463.2 451.5 18.0 2000.0 | H 1.910 | V 0.081 | pL -0.000 | vL 0.003777632 | ∇ 0.035
U 174 | F 356352 | FPS 3103 | D 16 | rR:μσmM 0.79 0.22 0.00 0.99 | F:μσmM 463.2 451.5 18.0 2000.0 | H 1.909 | V 0.063 | pL 0.009 | vL 0.001059489 | ∇ 0.023
U 175 | F 358400 | FPS 3097 | D 16 | rR:μσmM 0.76 0.23 0.00 0.99 | F:μσmM 515.7 472.5 18.0 2000.0 | H 1.919 | V 0.055 | pL 0.006 | vL 0.000992384 | ∇ 0.021
U 176 | F 360448 | FPS 3088 | D 17 | rR:μσmM 0.73 0.24 0.00 0.99 | F:μσmM 577.9 500.9 18.0 2000.0 | H 1.919 | V 0.057 | pL 0.000 | vL 0.002789217 | ∇ 0.034
U 177 | F 362496 | FPS 3106 | D 18 | rR:μσmM 0.70 0.26 0.00 0.99 | F:μσmM 649.6 530.0 18.0 2000.0 | H 1.924 | V 0.051 | pL 0.006 | vL 0.001139266 | ∇ 0.021
U 178 | F 364544 | FPS 3100 | D 18 | rR:μσmM 0.71 0.26 0.00 0.99 | F:μσmM 624.5 538.3 18.0 2000.0 | H 1.929 | V 0.061 | pL -0.004 | vL 0.003960951 | ∇ 0.046
U 179 | F 366592 | FPS 3098 | D 19 | rR:μσmM 0.71 0.26 0.00 0.99 | F:μσmM 624.5 538.3 18.0 2000.0 | H 1.934 | V 0.054 | pL 0.011 | vL 0.000616316 | ∇ 0.018
U 180 | F 368640 | FPS 3126 | D 20 | rR:μσmM 0.74 0.20 0.37 0.99 | F:μσmM 586.3 454.6 18.0 1396.0 | H 1.935 | V 0.058 | pL 0.006 | vL 0.001052565 | ∇ 0.027
Status saved
U 181 | F 370688 | FPS 3115 | D 20 | rR:μσmM 0.74 0.20 0.37 0.99 | F:μσmM 586.3 454.6 18.0 1396.0 | H 1.933 | V 0.046 | pL 0.008 | vL 0.000908741 | ∇ 0.023
U 182 | F 372736 | FPS 3123 | D 21 | rR:μσmM 0.74 0.20 0.37 0.99 | F:μσmM 586.3 454.6 18.0 1396.0 | H 1.932 | V 0.039 | pL 0.007 | vL 0.000505582 | ∇ 0.016
U 183 | F 374784 | FPS 3093 | D 22 | rR:μσmM 0.63 0.31 0.00 0.99 | F:μσmM 794.8 626.6 29.0 2000.0 | H 1.930 | V 0.034 | pL 0.005 | vL 0.000617591 | ∇ 0.015
U 184 | F 376832 | FPS 3106 | D 22 | rR:μσmM 0.63 0.31 0.00 0.99 | F:μσmM 794.8 626.6 29.0 2000.0 | H 1.930 | V 0.033 | pL 0.004 | vL 0.000749423 | ∇ 0.024
U 185 | F 378880 | FPS 3093 | D 23 | rR:μσmM 0.48 0.34 0.00 0.97 | F:μσmM 1104.1 687.1 64.0 2000.0 | H 1.930 | V 0.029 | pL 0.002 | vL 0.000765427 | ∇ 0.017
U 186 | F 380928 | FPS 3107 | D 24 | rR:μσmM 0.37 0.34 0.00 0.85 | F:μσmM 1321.4 657.0 332.0 2000.0 | H 1.931 | V 0.026 | pL 0.004 | vL 0.000644099 | ∇ 0.016
U 187 | F 382976 | FPS 3099 | D 24 | rR:μσmM 0.25 0.31 0.00 0.85 | F:μσmM 1550.4 596.1 332.0 2000.0 | H 1.929 | V 0.022 | pL 0.003 | vL 0.000940141 | ∇ 0.026
U 188 | F 385024 | FPS 3110 | D 25 | rR:μσmM 0.25 0.31 0.00 0.85 | F:μσmM 1550.4 596.1 332.0 2000.0 | H 1.931 | V 0.017 | pL 0.002 | vL 0.000560128 | ∇ 0.015
U 189 | F 387072 | FPS 3066 | D 26 | rR:μσmM 0.21 0.28 0.00 0.85 | F:μσmM 1641.2 544.8 332.0 2000.0 | H 1.931 | V 0.009 | pL 0.004 | vL 0.000675073 | ∇ 0.022
U 190 | F 389120 | FPS 3104 | D 26 | rR:μσmM 0.21 0.28 0.00 0.85 | F:μσmM 1641.2 544.8 332.0 2000.0 | H 1.931 | V 0.008 | pL 0.001 | vL 0.000483089 | ∇ 0.016
Status saved
U 191 | F 391168 | FPS 3094 | D 27 | rR:μσmM 0.20 0.31 0.00 0.85 | F:μσmM 1632.4 610.5 332.0 2000.0 | H 1.929 | V 0.015 | pL -0.004 | vL 0.001996184 | ∇ 0.030
U 192 | F 393216 | FPS 3111 | D 28 | rR:μσmM 0.21 0.33 0.00 0.98 | F:μσmM 1611.4 656.9 53.0 2000.0 | H 1.928 | V 0.019 | pL -0.003 | vL 0.003255114 | ∇ 0.036
U 193 | F 395264 | FPS 3093 | D 28 | rR:μσmM 0.14 0.29 0.00 0.98 | F:μσmM 1753.9 569.8 53.0 2000.0 | H 1.930 | V 0.016 | pL 0.003 | vL 0.000779284 | ∇ 0.021
U 194 | F 397312 | FPS 3091 | D 29 | rR:μσmM 0.14 0.29 0.00 0.98 | F:μσmM 1753.9 569.8 53.0 2000.0 | H 1.927 | V 0.013 | pL 0.002 | vL 0.000657215 | ∇ 0.022
U 195 | F 399360 | FPS 3082 | D 30 | rR:μσmM 0.14 0.29 0.00 0.98 | F:μσmM 1753.9 569.8 53.0 2000.0 | H 1.927 | V 0.013 | pL 0.005 | vL 0.000607054 | ∇ 0.016
U 196 | F 401408 | FPS 3095 | D 30 | rR:μσmM 0.14 0.29 0.00 0.98 | F:μσmM 1753.9 569.8 53.0 2000.0 | H 1.928 | V 0.007 | pL 0.004 | vL 0.000710456 | ∇ 0.018
U 197 | F 403456 | FPS 3197 | D 31 | rR:μσmM 0.14 0.29 0.00 0.98 | F:μσmM 1753.9 569.8 53.0 2000.0 | H 1.929 | V 0.012 | pL 0.000 | vL 0.000868235 | ∇ 0.025
U 198 | F 405504 | FPS 3092 | D 32 | rR:μσmM 0.25 0.35 0.00 0.98 | F:μσmM 1542.6 699.2 53.0 2000.0 | H 1.928 | V 0.031 | pL -0.012 | vL 0.004940787 | ∇ 0.053
U 199 | F 407552 | FPS 3069 | D 32 | rR:μσmM 0.26 0.35 0.00 0.98 | F:μσmM 1522.8 697.7 53.0 2000.0 | H 1.930 | V 0.016 | pL 0.001 | vL 0.000984310 | ∇ 0.020
U 200 | F 409600 | FPS 3056 | D 33 | rR:μσmM 0.37 0.39 0.00 0.98 | F:μσmM 1304.7 782.0 53.0 2000.0 | H 1.927 | V 0.028 | pL -0.013 | vL 0.005024683 | ∇ 0.041
Status saved
U 201 | F 411648 | FPS 3071 | D 34 | rR:μσmM 0.31 0.37 0.00 0.96 | F:μσmM 1418.7 737.7 98.0 2000.0 | H 1.925 | V 0.030 | pL -0.003 | vL 0.002816349 | ∇ 0.036
U 202 | F 413696 | FPS 3076 | D 34 | rR:μσmM 0.43 0.40 0.00 0.96 | F:μσmM 1184.7 809.7 82.0 2000.0 | H 1.924 | V 0.039 | pL -0.011 | vL 0.005897864 | ∇ 0.050
U 203 | F 415744 | FPS 3035 | D 35 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 1107.6 800.8 82.0 2000.0 | H 1.926 | V 0.033 | pL 0.002 | vL 0.002024673 | ∇ 0.032
U 204 | F 417792 | FPS 3098 | D 36 | rR:μσmM 0.49 0.42 0.00 0.96 | F:μσmM 1056.1 837.7 82.0 2000.0 | H 1.929 | V 0.028 | pL -0.003 | vL 0.003227254 | ∇ 0.035
U 205 | F 419840 | FPS 3098 | D 36 | rR:μσmM 0.51 0.42 0.00 0.96 | F:μσmM 996.9 835.8 82.0 2000.0 | H 1.928 | V 0.026 | pL 0.001 | vL 0.002007675 | ∇ 0.026
U 206 | F 421888 | FPS 3041 | D 37 | rR:μσmM 0.51 0.42 0.00 0.96 | F:μσmM 996.9 835.8 82.0 2000.0 | H 1.929 | V 0.020 | pL 0.006 | vL 0.001049059 | ∇ 0.023
U 207 | F 423936 | FPS 3059 | D 38 | rR:μσmM 0.45 0.42 0.00 0.96 | F:μσmM 1115.8 834.8 82.0 2000.0 | H 1.926 | V 0.023 | pL 0.002 | vL 0.001172837 | ∇ 0.028
U 208 | F 425984 | FPS 3095 | D 38 | rR:μσmM 0.46 0.42 0.00 0.96 | F:μσmM 1095.6 823.1 82.0 2000.0 | H 1.927 | V 0.022 | pL -0.004 | vL 0.002922562 | ∇ 0.041
U 209 | F 428032 | FPS 3092 | D 39 | rR:μσmM 0.41 0.42 0.00 0.96 | F:μσmM 1204.9 819.8 82.0 2000.0 | H 1.928 | V 0.026 | pL 0.005 | vL 0.000616771 | ∇ 0.019
U 210 | F 430080 | FPS 3131 | D 40 | rR:μσmM 0.52 0.41 0.00 0.96 | F:μσmM 988.1 810.3 82.0 2000.0 | H 1.927 | V 0.040 | pL -0.007 | vL 0.004972936 | ∇ 0.051
Status saved
U 211 | F 432128 | FPS 3106 | D 40 | rR:μσmM 0.47 0.42 0.00 0.96 | F:μσmM 1089.6 828.8 82.0 2000.0 | H 1.926 | V 0.033 | pL 0.005 | vL 0.000842139 | ∇ 0.020
U 212 | F 434176 | FPS 3139 | D 41 | rR:μσmM 0.47 0.42 0.00 0.96 | F:μσmM 1090.9 827.2 83.0 2000.0 | H 1.926 | V 0.041 | pL -0.001 | vL 0.003032074 | ∇ 0.042
U 213 | F 436224 | FPS 3121 | D 42 | rR:μσmM 0.48 0.40 0.00 0.96 | F:μσmM 1067.2 785.5 83.0 2000.0 | H 1.927 | V 0.038 | pL -0.001 | vL 0.002631840 | ∇ 0.032
